mitmekülg-sust,"    ""mitme_külg-sina"" Lst P pers ps2 sg el","    ""mitme_külg-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
mitmel-mitmel,"    ""mitme+l-mitu"" Ll P indef sg ad","    ""mitme+l-mitu"" Ll P invalid sg ad",invalid,pronoun compound
mitmel-setmel,"    ""mitu-setu"" Ll P indef sg ad","    ""mitu-setu"" Ll P invalid sg ad",invalid,pronoun compound
mitmele-setmele,"    ""mitu-setu"" Lle P indef sg all","    ""mitu-setu"" Lle P invalid sg all",invalid,pronoun compound
mitmelt-setmelt,"    ""mitu-setu"" Llt P indef sg abl","    ""mitu-setu"" Llt P invalid sg abl",invalid,pronoun compound
mitmenda,"    ""mitmes"" L0 P inter rel indef sg gen","    ""mitmes"" L0 P inter_rel indef sg gen",valid inter_rel,letters only
mitmendad,"    ""mitmes"" Ld P inter rel indef pl nom","    ""mitmes"" Ld P inter_rel indef pl nom",valid inter_rel,letters only
mitmendaga,"    ""mitmes"" Lga P inter rel indef sg kom","    ""mitmes"" Lga P inter_rel indef sg kom",valid inter_rel,letters only
mitmendaid,"    ""mitmes"" Lid P inter rel indef pl part","    ""mitmes"" Lid P inter_rel indef pl part",valid inter_rel,letters only
mitmendaks,"    ""mitmes"" Lks P inter rel indef sg tr","    ""mitmes"" Lks P inter_rel indef sg tr",valid inter_rel,letters only
mitmendal,"    ""mitmes"" Ll P inter rel indef sg ad","    ""mitmes"" Ll P inter_rel indef sg ad",valid inter_rel,letters only
mitmendale,"    ""mitmes"" Lle P inter rel indef sg all","    ""mitmes"" Lle P inter_rel indef sg all",valid inter_rel,letters only
mitmendalt,"    ""mitmes"" Llt P inter rel indef sg abl","    ""mitmes"" Llt P inter_rel indef sg abl",valid inter_rel,letters only
mitmendana,"    ""mitmes"" Lna P inter rel indef sg es","    ""mitmes"" Lna P inter_rel indef sg es",valid inter_rel,letters only
mitmendas,"    ""mitmes"" Ls P inter rel indef sg in","    ""mitmes"" Ls P inter_rel indef sg in",valid inter_rel,letters only
mitmendasse,"    ""mitmes"" Lsse P inter rel indef sg ill","    ""mitmes"" Lsse P inter_rel indef sg ill",valid inter_rel,letters only
mitmendast,"    ""mitmes"" Lst P inter rel indef sg el","    ""mitmes"" Lst P inter_rel indef sg el",valid inter_rel,letters only
mitmendat,"    ""mitmes"" Lt P inter rel indef sg part","    ""mitmes"" Lt P inter_rel indef sg part",valid inter_rel,letters only
mitmendat-mitmendat,"    ""mitmenda+t-mitmes"" Lt P pos refl sg part","    ""mitmenda+t-mitmes"" Lt P invalid sg part",invalid,pronoun compound
mitmendates,"    ""mitmes"" Ltes P inter rel indef pl in","    ""mitmes"" Ltes P inter_rel indef pl in",valid inter_rel,letters only
mitmes,"    ""mitmes"" L0 P inter rel indef sg nom","    ""mitmes"" L0 P inter_rel indef sg nom",valid inter_rel,letters only
mitmes-mitmes,"    ""mitmes-mitmes"" L0 P inter rel indef sg nom","    ""mitmes-mitmes"" L0 P invalid sg nom",invalid,pronoun compound
mitmes-setmes,"    ""mitu-setu"" Ls P indef sg in","    ""mitu-setu"" Ls P invalid sg in",invalid,pronoun compound
mitmeski,"    ""mitmes"" L0ki P inter rel indef sg nom","    ""mitmes"" L0ki P inter_rel indef sg nom",valid inter_rel,letters only
mitmesse-setmesse,"    ""mitu-setu"" Lsse P indef sg ill","    ""mitu-setu"" Lsse P invalid sg ill",invalid,pronoun compound
mitmest-setmest,"    ""mitu-setu"" Lst P indef sg el","    ""mitu-setu"" Lst P invalid sg el",invalid,pronoun compound
mitmete-mitmete,"    ""mitme+te-mitu"" Lte P indef pl gen","    ""mitme+te-mitu"" Lte P invalid pl gen",invalid,pronoun compound
mitmete-setmete,"    ""mitu-setu"" Lte P indef pl gen","    ""mitu-setu"" Lte P invalid pl gen",invalid,pronoun compound
mitmetel-setmetel,"    ""mitu-setu"" Ltel P indef pl ad","    ""mitu-setu"" Ltel P invalid pl ad",invalid,pronoun compound
mitmetes-setmetes,"    ""mitu-setu"" Ltes P indef pl in","    ""mitu-setu"" Ltes P invalid pl in",invalid,pronoun compound
mitmetest-mitmetest,"    ""mitme+test-mitu"" Ltest P indef pl el","    ""mitme+test-mitu"" Ltest P invalid pl el",invalid,pronoun compound
mitmetest-setmetest,"    ""mitu-setu"" Ltest P indef pl el","    ""mitu-setu"" Ltest P invalid pl el",invalid,pronoun compound
mitmevõistleja-mina,"    ""mitme_võistleja-mina"" L0 P pers ps1 sg nom","    ""mitme_võistleja-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mitte-enda,"    ""mitte-ise"" L0 P pos det refl sg gen","    ""mitte-ise"" L0 P invalid sg gen",invalid,not a word if hyphens removed
mitte-endaks,"    ""mitte-ise"" Lks P pos det refl sg tr","    ""mitte-ise"" Lks P invalid sg tr",invalid,not a word if hyphens removed
mitte-endast,"    ""mitte-ise"" Lst P pos det refl sg el","    ""mitte-ise"" Lst P invalid sg el",invalid,not a word if hyphens removed
mitte-esimeses,"    ""mitte-esimene"" Ls P dem sg in","    ""mitte-esimene"" Ls P invalid sg in",invalid,not a word if hyphens removed
mitte-esimeste,"    ""mitte-esimene"" Lte P dem pl gen","    ""mitte-esimene"" Lte P invalid pl gen",invalid,compound if hyphens removed
mitte-keegi,"    ""mitte-keegi"" L0 P indef sg nom","    ""mitte-keegi"" L0 P invalid sg nom",invalid,compound if hyphens removed
mitte-kellegagi,"    ""mitte-keegi"" Lgagi P indef sg kom","    ""mitte-keegi"" Lgagi P invalid sg kom",invalid,not a word if hyphens removed
mitte-kui-midagi,"    ""mitte-kui-miski"" Ldagi P indef sg part","    ""mitte-kui-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
mitte-kui-millekski,"    ""mitte-kui-miski"" Lkski P indef sg tr","    ""mitte-kui-miski"" Lkski P invalid sg tr",invalid,not a word if hyphens removed
mitte-kui-üks,"    ""mitte-kui-üks"" L0 P dem indef sg nom","    ""mitte-kui-üks"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mitte-meie,"    ""mitte-mina"" L0 P pers ps1 pl gen","    ""mitte-mina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
mitte-meieks,"    ""mitte-mina"" Lks P pers ps1 pl tr","    ""mitte-mina"" Lks P invalid pl tr",invalid,not a word if hyphens removed
mitte-meist,"    ""mitte-mina"" Lst P pers ps1 pl el","    ""mitte-mina"" Lst P invalid pl el",invalid,not a word if hyphens removed
mitte-midagi,"    ""mitte-miski"" Ldagi P indef sg part","    ""mitte-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
mitte-millegi,"    ""mitte-miski"" Lgi P indef sg gen","    ""mitte-miski"" Lgi P invalid sg gen",invalid,not a word if hyphens removed
mitte-mina,"    ""mitte-mina"" L0 P pers ps1 sg nom","    ""mitte-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
mitte-miski,"    ""mitte-miski"" L0 P indef sg nom","    ""mitte-miski"" L0 P invalid sg nom",invalid,compound if hyphens removed
mitte-oma,"    ""mitte-oma"" L0 P pos det refl sg gen","    ""mitte-oma"" L0 P invalid sg gen",invalid,not a word if hyphens removed
mitte-see,"    ""mitte-see"" L0 P dem sg nom","    ""mitte-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mitte-setu,"    ""mitte-setu"" L0 P indef sg nom","    ""mitte-setu"" L0 P invalid sg nom",invalid,compound if hyphens removed
mitte-ta,"    ""mitte-tema"" L0 P pers ps3 sg gen","    ""mitte-tema"" L0 P invalid sg gen",invalid,not a word if hyphens removed
mitte-väga-palju,"    ""mitte-väga-palju"" L0 P indef sg gen","    ""mitte-väga-palju"" L0 P invalid sg gen",invalid,not a word if hyphens removed
mitte.mulle,"    ""mitte._mina"" Llle P pers ps1 sg all","    ""mitte._mina"" Llle P invalid sg all",invalid,conatains dot
mitte.neid,"    ""mitte._see"" Ld P dem pl part","    ""mitte._see"" Ld P invalid pl part",invalid,conatains dot
mittesobilikku-sest,"    ""mitte_sobilikku-see"" Lst P dem sg el","    ""mitte_sobilikku-see"" Lst P invalid sg el",invalid,compound if hyphens removed
mitu-asja-ühes,"    ""mitu-asja-üks"" Ls P indef sg in","    ""mitu-asja-üks"" Ls P invalid sg in",invalid,not a word if hyphens removed
mitu-mitu,"    ""mitu-mitu"" L0 P indef sg nom","    ""mitu-mitu"" L0 P invalid sg nom",invalid,pronoun compound
mitu-mitu-mitu,"    ""mitu-mitu-mitu"" L0 P indef sg nom","    ""mitu-mitu-mitu"" L0 P invalid sg nom",invalid,pronoun compound
mitu-setu,"    ""mitu-setu"" L0 P indef sg nom","    ""mitu-setu"" L0 P invalid sg nom",invalid,not a word if hyphens removed
mitut-mitut,"    ""mitu+t-mitu"" Lt P indef sg part","    ""mitu+t-mitu"" Lt P invalid sg part",invalid,pronoun compound
mitut-setut,"    ""mitu-setu"" Lt P indef sg part","    ""mitu-setu"" Lt P invalid sg part",invalid,pronoun compound
mmis-kõik,"    ""mmis-kõik"" L0 P det pl nom","    ""mmis-kõik"" L0 P invalid pl nom",invalid,not a word if hyphens removed
mo-biil-sus,"    ""mo-biil-sina"" Ls P pers ps2 sg in","    ""mo-biil-sina"" Ls P invalid sg in",invalid,simple word if hyphens removed
mo-biil-sust,"    ""mo-biil-sina"" Lst P pers ps2 sg el","    ""mo-biil-sina"" Lst P invalid sg el",invalid,simple word if hyphens removed
modellindu-ses,"    ""modell_indu-see"" Ls P dem sg in","    ""modell_indu-see"" Ls P invalid sg in",invalid,not a word if hyphens removed
moe-töös-tu-ses,"    ""moe-töös-tu-see"" Ls P dem sg in","    ""moe-töös-tu-see"" Ls P invalid sg in",invalid,compound if hyphens removed
molübdeenium-midagi,"    ""molübdeenium-miski"" Ldagi P indef sg part","    ""molübdeenium-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
momentaa_selt,"    ""momentaa__see"" Llt P dem sg abl","    ""momentaa__see"" Llt P invalid sg abl",invalid,other
monoloogidega.tema,"    ""monoloogidega._tema"" L0 P pers ps3 sg gen","    ""monoloogidega._tema"" L0 P invalid sg gen",invalid,conatains dot
moo-dus-ta-mi-sel,"    ""moo-dus-ta-mi-see"" Ll P dem sg ad","    ""moo-dus-ta-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
moodustami-seks,"    ""moodustami-see"" Lks P dem sg tr","    ""moodustami-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
moraal-selt,"    ""moraal-see"" Llt P dem sg abl","    ""moraal-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
mp3-me,"    ""mp3-mina"" L0 P pers ps1 pl gen","    ""mp3-mina"" L0 P invalid pl gen",invalid,contains numbers
mu-ret-se-ma,"    ""mu-ret-se-mina"" L0 P pers ps1 sg nom","    ""mu-ret-se-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
mudaaugus.sul,"    ""mudaaugus._sina"" Ll P pers ps2 sg ad","    ""mudaaugus._sina"" Ll P invalid sg ad",invalid,conatains dot
muide-nad,"    ""muide-tema"" Ld P pers ps3 pl nom","    ""muide-tema"" Ld P invalid pl nom",invalid,not a word if hyphens removed
muide.mis,"    ""muide._mis"" L0 P inter rel pl nom","    ""muide._mis"" L0 P invalid pl nom",invalid,conatains dot
muide.mu,"    ""muide._mina"" L0 P pers ps1 sg gen","    ""muide._mina"" L0 P invalid sg gen",invalid,conatains dot
muide.see,"    ""muide._see"" L0 P dem sg nom","    ""muide._see"" L0 P invalid sg nom",invalid,conatains dot
muig.ma,"    ""muig._mina"" L0 P pers ps1 sg nom","    ""muig._mina"" L0 P invalid sg nom",invalid,conatains dot
muinasjutuvestjaSee,"    ""muinasjutuvestja_see"" L0 P dem sg nom","    ""muinasjutuvestja_see"" L0 P invalid sg nom",invalid,letters only
muist,"    ""muist"" L0 P","    ""muist"" L0 P indef",valid,letters only
mujal.sa,"    ""mujal._sina"" L0 P pers ps2 sg nom","    ""mujal._sina"" L0 P invalid sg nom",invalid,conatains dot
mul-on-suurem-kui-sul,"    ""mu+l-on-suurem-kui-sina"" Ll P pers ps2 sg ad","    ""mu+l-on-suurem-kui-sina"" Ll P invalid sg ad",invalid,not a word if hyphens removed
mul.sa,"    ""mul._sina"" L0 P pers ps2 sg nom","    ""mul._sina"" L0 P invalid sg nom",invalid,conatains dot
mulla-taolist,"    ""mulla-taoline"" Lt P dem sg part","    ""mulla-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
mullamutt-meie,"    ""mulla_mutt-mina"" L0 P pers ps1 pl gen","    ""mulla_mutt-mina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
mulle-mulle,"    ""mulle-mina"" Llle P pers ps1 sg all","    ""mulle-mina"" Llle P invalid sg all",invalid,pronoun compound
mulle-mulle-mulle,"    ""mulle-mulle-mina"" Llle P pers ps1 sg all","    ""mulle-mulle-mina"" Llle P invalid sg all",invalid,pronoun compound
mulle-sulle,"    ""mulle-sina"" Llle P pers ps2 sg all","    ""mulle-sina"" Llle P invalid sg all",invalid,pronoun compound
mulle-talle-meile,"    ""mulle-talle-mina"" Lle P pers ps1 pl all","    ""mulle-talle-mina"" Lle P invalid pl all",invalid,pronoun compound
mullu-sest,"    ""mullu-see"" Lst P dem sg el","    ""mullu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
multi-kõige,"    ""multi-kõik"" L0 P det sg gen","    ""multi-kõik"" L0 P invalid sg gen",invalid,not a word if hyphens removed
muret-seda,"    ""mure+t-see"" Lda P dem sg part","    ""mure+t-see"" Lda P invalid sg part",invalid,simple word if hyphens removed
muretse-ma,"    ""muretse-mina"" L0 P pers ps1 sg nom","    ""muretse-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
muretsenud-kõik,"    ""muretse=nu+d-kõik"" L0 P det pl nom <nu>","    ""muretse=nu+d-kõik"" L0 P invalid pl nom <nu>",invalid,not a word if hyphens removed
murranguli-sest,"    ""murranguli-see"" Lst P dem sg el","    ""murranguli-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
mus-ta-mi-seks,"    ""mus-ta-mi-see"" Lks P dem sg tr","    ""mus-ta-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
mus-talt,"    ""mu+s-tema"" Llt P pers ps3 sg abl","    ""mu+s-tema"" Llt P invalid sg abl",invalid,pronoun compound
musi.mis,"    ""musi._mis"" L0 P inter rel pl nom","    ""musi._mis"" L0 P invalid pl nom",invalid,conatains dot
must-must,"    ""must-mina"" Lst P pers ps1 sg el","    ""must-mina"" Lst P invalid sg el",invalid,compound if hyphens removed
must-see,"    ""must-see"" L0 P dem sg nom","    ""must-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
must-valge-must,"    ""must-valge-mina"" Lst P pers ps1 sg el","    ""must-valge-mina"" Lst P invalid sg el",invalid,compound if hyphens removed
mustami-ses,"    ""mustami-see"" Ls P dem sg in","    ""mustami-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
muu-da-me,"    ""muu-da-mina"" L0 P pers ps1 pl gen","    ""muu-da-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
muu-muu,"    ""muu-muu"" L0 P indef sg gen","    ""muu-muu"" L0 P invalid sg gen",invalid,pronoun compound
muu-ta,"    ""muu-tema"" L0 P indef sg gen","    ""muu-tema"" L0 P invalid sg gen",invalid,pronoun compound
muu-tu-ma,"    ""muu-tu-mina"" L0 P pers ps1 sg nom","    ""muu-tu-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
muu-tu-me,"    ""muu-tu-mina"" L0 P pers ps1 pl gen","    ""muu-tu-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
muu-tu-mi-sel,"    ""muu-tu-mi-see"" Ll P indef sg ad","    ""muu-tu-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
muu-tu-mi-sest,"    ""muu-tu-mi-see"" Lst P indef sg el","    ""muu-tu-mi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
muud-sinu,"    ""muu+d-sina"" L0 P indef sg gen","    ""muu+d-sina"" L0 P invalid sg gen",invalid,pronoun compound
muuseu-mis,"    ""muuseu-mis"" L0 P inter rel pl nom","    ""muuseu-mis"" L0 P invalid pl nom",invalid,simple word if hyphens removed
muut-ma,"    ""muut-mina"" L0 P pers ps1 sg nom","    ""muut-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
muut-mi-seks,"    ""muut-mi-see"" Lks P indef sg tr","    ""muut-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
muutu-sest,"    ""muutu-see"" Lst P indef sg el","    ""muutu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
myrinat-sellist,"    ""myrinat-selline"" Lt P dem sg part","    ""myrinat-selline"" Lt P invalid sg part",invalid,not a word if hyphens removed
mäherdune,"    ""mäherdune"" L0 P indef rel sg nom","    ""mäherdune"" L0 P indef sg nom",valid,letters only
mäherduse,"    ""mäherdune"" L0 P indef rel sg gen","    ""mäherdune"" L0 P indef sg gen",valid,letters only
mäherdused,"    ""mäherdune"" Ld P indef rel pl nom","    ""mäherdune"" Ld P indef pl nom",valid,letters only
mäherdusele,"    ""mäherdune"" Lle P indef rel sg all","    ""mäherdune"" Lle P indef sg all",valid,letters only
mäherduses,"    ""mäherdune"" Ls P indef rel sg in","    ""mäherdune"" Ls P indef sg in",valid,letters only
mäherdusi,"    ""mäherdune"" Li P indef rel pl part","    ""mäherdune"" Li P indef pl part",valid,letters only
mäherdusse,"    ""mäherdune"" Lse P indef rel sg adit","    ""mäherdune"" Lse P indef sg adit",valid,letters only
mäherdust,"    ""mäherdune"" Lt P indef rel sg part","    ""mäherdune"" Lt P indef sg part",valid,letters only
mäherduste,"    ""mäherdune"" Lte P indef rel pl gen","    ""mäherdune"" Lte P indef pl gen",valid,letters only
mäherdustest,"    ""mäherdune"" Ltest P indef rel pl el","    ""mäherdune"" Ltest P indef pl el",valid,letters only
mäleta.midagi,"    ""mäleta._miski"" Ldagi P indef sg part","    ""mäleta._miski"" Ldagi P invalid sg part",invalid,conatains dot
mämm-mu,"    ""mämm-mina"" L0 P pers ps1 sg gen","    ""mämm-mina"" L0 P invalid sg gen",invalid,not a word if hyphens removed
män-gi-ma,"    ""män-gi-mina"" L0 P pers ps1 sg nom","    ""män-gi-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
mängi-ma,"    ""mängi-mina"" L0 P pers ps1 sg nom","    ""mängi-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
mängimisex.mul,"    ""mängimisex._mina"" Ll P pers ps1 sg ad","    ""mängimisex._mina"" Ll P invalid sg ad",invalid,conatains dot
mängisi-me,"    ""mängisi-mina"" L0 P pers ps1 pl gen","    ""mängisi-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
mängjad.kes,"    ""mängjad._kes"" L0 P inter rel pl nom","    ""mängjad._kes"" L0 P invalid pl nom",invalid,conatains dot
mängu.mul,"    ""mängu._mina"" Ll P pers ps1 sg ad","    ""mängu._mina"" Ll P invalid sg ad",invalid,conatains dot
mänguvõt-teid,"    ""mänguvõt-sina"" Ld P pers ps2 pl part","    ""mänguvõt-sina"" Ld P invalid pl part",invalid,compound if hyphens removed
mär-ka-me,"    ""mär-ka-mina"" L0 P pers ps1 pl gen","    ""mär-ka-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
mär-ki-misväär-selt,"    ""mär-ki-misväär-see"" Llt P dem sg abl","    ""mär-ki-misväär-see"" Llt P invalid sg abl",invalid,compound if hyphens removed
märgendami-sel,"    ""märgendami-see"" Ll P dem sg ad","    ""märgendami-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
märk-sa,"    ""märk-sina"" L0 P pers ps2 sg nom","    ""märk-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
märkimisväär-selt,"    ""märkimis_väär-see"" Llt P dem sg abl","    ""märkimis_väär-see"" Llt P invalid sg abl",invalid,compound if hyphens removed
