token,lemma,pronoun_type
kõige-kõigest,kõige-kõik,det
kõige-sellist,kõige-selline,dem
kõigega,kõik,det
kõigeks,kõik,det
kõigel,kõik,det
kõigele,kõik,det
kõigele-kõigile,kõigele-kõik,det
kõigelt,kõik,det
kõigena,kõik,det
kõigeni,kõik,det
kõiges,kõik,det
kõiges-,kõik,det
kõiges-kõiges,kõiges-kõik,det
kõigesse,kõik,det
kõigest,kõik,det
kõigest-kõigest,kõigest-kõik,det
kõigest-kõike,kõigest-kõik,det
kõigestki,kõik,det
kõigeta,kõik,det
kõigi,kõik,det
kõigi-kõigi,kõigi-kõik,det
kõigiga,kõik,det
kõigiks,kõik,det
kõigil,kõik,det
kõigile,kõik,det
kõigile-,kõik,det
kõigile-kõigele,kõigile-kõik,det
kõigile-kõigile,kõigile-kõik,det
kõigile-kõigile-kõigile,kõigile-kõigile-kõik,det
kõigile_,kõik,det
kõigilegi,kõik,det
kõigilt,kõik,det
kõigini,kõik,det
kõigis,kõik,det
kõigisse,kõik,det
kõigist,kõik,det
kõigita,kõik,det
kõik,kõik,det
kõik-,kõik,det
kõik-kõigile,kõik-kõik,det
kõik-kõik,kõik-kõik,det
kõik-kõik-kõik,kõik-kõik-kõik,det
kõik-on-üks,kõik-on-üks,det
kõik-tunnevad-kõiki,kõik-tunnevad-kõik,det
kõik-või-mitte-midagi,kõik-või-mitte-miski,det
kõik-ühes,kõik-üks,det
kõik.nad,kõik.tema,det
kõike,kõik,det
kõike-,kõik,det
kõike-kõike,kõike-kõik,det
kõiki,kõik,det
kõiki-,kõik,det
kõiki-kõiki,kõiki-kõik,det
kõikide,kõik,det
kõikidega,kõik,det
kõikideks,kõik,det
kõikidel,kõik,det
kõikidele,kõik,det
kõikidelt,kõik,det
kõikideni,kõik,det
kõikides,kõik,det
kõikidesse,kõik,det
kõikidessse,kõik,det
kõikidest,kõik,det
kõikigi,kõik,det
kõikisid,kõik,det
kõikki,kõik,det
kõmmutada.teised,kõmmutada.teine,dem
kõn-di-ma,kõn-di-mina,ps1
kõrge-ma,kõrge-mina,ps1
kõrge-te,kõrge-sina,ps2
kõrgkooli-taolise,kõrgkooli-taoline,dem
kõrilaulu-taoliste,kõrilaulu-taoline,dem
kõrvalistmele.üks,kõrvalistmele.üks,dem indef
kõrvetise-taolised,kõrvetise-taoline,dem
kõrvu-ta-mi-sel,kõrvu-ta-mi-see,dem
kõva.mingi,kõva.mingi,indef
kõõ-ma,kõõ-mina,ps1
körgklass-seda,körgklass-see,dem
kü-si-must,kü-si-mina,ps1
küberinime-seks,küberinime-see,dem
kül-ma,kül-mina,ps1
küla-ke-ses,küla-ke-see,dem
küla-va-he-teid,küla-va-he-sina,ps2
külas-ta-mi-seks,külas-ta-mi-see,dem
külas.ta,külas.tema,ps3
külgkorviga.see,külgkorviga.see,dem
küll-ma,küll-mina,ps1
küll.ma,küll.mina,ps1
küll.mul,küll.mina,ps1
küll.ta,küll.tema,ps3
külmetu-sest,külmetu-see,dem
küm-me,küm-mina,ps1
küm-neid,küm-see,dem
küm-neid,küm-tema,ps3
kümme-üksteist,kümme-üksteise,pos det refl
küp-seks,küp-see,dem
küsi-ma,küsi-mina,ps1
küsi-mus,küsi-mina,ps1
küsi-must,küsi-mina,ps1
küsi.ise,küsi.ise,pos det refl
küsimu-ses,küsimu-see,dem
küsimu-sest,küsimu-see,dem
küsimus-mida,küsimus-mis,inter_rel
küsimus-milleks,küsimus-mis,inter_rel
küsin-ise,küsin-ise,pos det refl
küsitlu-sest,küsitlu-see,dem
kütu-ses,kütu-see,dem
küüni-li-selt,küüni-li-see,dem
l-kumma,l-kumb,rel
lOma,loma,pos det refl
lPaljudes,lpalju,indef
la-hen-da-mi-seks,la-hen-da-mi-see,dem
la-hen-da-mi-sel,la-hen-da-mi-see,dem
laboratooriu-mis,laboratooriu-mis,inter_rel
lae-ku-ma,lae-ku-mina,ps1
lae-nu-sum-ma,lae-nu-sum-mina,ps1
lae-nu-too-teid,lae-nu-too-sina,ps2
lah-ku-ma,lah-ku-mina,ps1
lahe.mulle,lahe.mina,ps1
lahendu-seks,lahendu-see,dem
lahendus-see,lahendus-see,dem
laheneb.see,laheneb.see,dem
lahinguval-mis,lahinguval-mis,inter_rel
lahkumi-sel,lahkumi-see,dem
lahkumi-sest,lahkumi-see,dem
laiba.see,laiba.see,dem
laien-da-mi-sest,laien-da-mi-see,dem
laisk.ise,laisk.ise,pos det refl
laiu-sest,laiu-see,dem
lambist.see,lambist.see,dem
lameussi-taoline,lameussi-taoline,dem
lameussi-taolisena,lameussi-taoline,dem
lampjalg-sus,lampjalg-sina,ps2
lan-ge-ta-mi-sel,lan-ge-ta-mi-see,dem
lange-tas,lange-tema,ps3
langetanud-see,langetanud-see,dem
laos-tas,laos-tema,ps3
lap-sest,lap-see,dem
lapse-iga,lapse-iga,det
lapsehoidja-tolle,lapsehoidja-too,dem
lapsevane-ma,lapsevane-mina,ps1
las-te-,las-sina,ps2
lask-ma,lask-mina,ps1
laste-naiste-omasuguste,laste-naiste-omasugune,dem
lasteaia-iga,lasteaia-iga,det
lau-luvõist-lu-sel,lau-luvõist-lu-see,dem
lau-sa,lau-sina,ps2
lau-sus,lau-sina,ps2
lauake-kata-end,lauake-kata-ise,pos det refl
lauakest-kata-end,lauakest-kata-ise,pos det refl
lauavõitlu-ses,lauavõitlu-see,dem
laudu-mida,laudu-mis,inter_rel
lauliku-mina,lauliku-mina,ps1
lauluga-seda,lauluga-see,dem
lauluväljaku-taolist,lauluväljaku-taoline,dem
laupäeva-ses,laupäeva-see,dem
lauto-taoline,lauto-taoline,dem
lavastu-ses,lavastu-see,dem
le-gaal-selt,le-gaal-see,dem
le-pi-me,le-pi-mina,ps1
lee-ven-da-mi-seks,lee-ven-da-mi-see,dem
leedulas-te,leedulas-sina,ps2
lehekülge-ühel,lehekülge-üks,dem indef
lehekülge.mõned,lehekülge.mõni,indef
lehmakostüü-mis,lehmakostüü-mis,inter_rel
lehtedega-kõik,lehtedega-kõik,det
leiabSinu,leiabsina,ps2
leid-ma,leid-mina,ps1
leidmi-seks,leidmi-see,dem
leidmi-sest,leidmi-see,dem
leige-milleks,leige-mis,inter_rel
leiutami-sest,leiutami-see,dem
lenda-ma,lenda-mina,ps1
lennata.milline,lennata.milline,rel
lennu-pile-teid,lennu-pile-sina,ps2
lep-pi-ma,lep-pi-mina,ps1
lepatriinu-taolist,lepatriinu-taoline,dem
leppi-ma,leppi-mina,ps1
leppinud.see,leppinud.see,dem
levimi-seks,levimi-see,dem
li-gilä-he-da-selt,li-gilä-he-da-see,dem
li-gipää-su,li-gipää-sina,ps2
li-sa,li-sina,ps2
li-sama,li-sama,dem
libedu-sest,libedu-see,dem
libi-ses,libi-see,dem
light.teistel,light.teine,dem
liht-sa,liht-sina,ps2
liht-sus-tu-ma,liht-sus-tu-mina,ps1
lihtsaks.me,lihtsaks.mina,ps1
lihtsalt-meeldib-ja-kõik,lihtsalt-meeldib-ja-kõik,det
lii-da-me,lii-da-mina,ps1
lii-ku-mi-sest,lii-ku-mi-see,dem
lii-tu-mi-saas-tal,lii-tu-mi-saas-tema,ps3
lii-tu-mi-sest,lii-tu-mi-see,dem
liidumaa-taoline,liidumaa-taoline,dem
liig-selt,liig-see,dem
liiga-palju,liiga-palju,indef
liik-me,liik-mina,ps1
liik-me-ta-su,liik-me-ta-sina,ps2
liik-meid,liik-mina,ps1
liik.neid,liik.see,dem
liik.neid,liik.tema,ps3
liiki-nad,liiki-tema,ps3
liikluskorraldu-ses,liikluskorraldu-see,dem
liikme-te,liikme-sina,ps2
liikumi-ses,liikumi-see,dem
liivakasti-mina-ise,liivakasti-mina-ise,pos det refl
link.teie,link.sina,ps2
linna-see,linna-see,dem
linnavalitsu-selt,linnavalitsu-see,dem
lo-hu-tas,lo-hu-tema,ps3
loa-ta,loa-tema,ps3
lockingut-see,lockingut-see,dem
lollid.mõni,lollid.mõni,indef
loo-dus-kait-ses,loo-dus-kait-see,dem
loo-ma,loo-mina,ps1
loo-ma-,loo-mina,ps1
loo-mi-seks,loo-mi-see,dem
loo-mult,loo-mina,ps1
loo-mupä-ra-selt,loo-mupä-ra-see,dem
loo-ta,loo-tema,ps3
loobu-ma,loobu-mina,ps1
loobumi-seks,loobumi-see,dem
loobumi-sest,loobumi-see,dem
loodu-ses,loodu-see,dem
loodu-sest,loodu-see,dem
loodusnähtusteni.sama,loodusnähtusteni.sama,dem
loogiline.kõik,loogiline.kõik,det
looja-mina,looja-mina,ps1
loomakliiniku-taolise,loomakliiniku-taoline,dem
loomapidami-sest,loomapidami-see,dem
loominguli-sust,loominguli-sina,ps2
loomuoma-ses,loomuoma-see,dem
loot-ma,loot-mina,ps1
love-taolises,love-taoline,dem
low-end,low-ise,pos det refl
lubadusi-mis,lubadusi-mis,inter_rel
lugeda.ma,lugeda.mina,ps1
lugeda.me,lugeda.mina,ps1
lugeda.meie,lugeda.mina,ps1
lugemata-palju,lugemata-palju,indef
lugu-mingi,lugu-mingi,indef
lugu.ühte,lugu.üks,dem indef
lumehelbe-meil,lumehelbe-mina,ps1
luule-mina,luule-mina,ps1
luuseritSinu,luuseritsina,ps2
lä-bi-ma,lä-bi-mina,ps1
lä-bi-mi-seks,lä-bi-mi-see,dem
lä-hi-ma,lä-hi-mina,ps1
läbi-mida,läbi-mis,inter_rel
läbi.seda,läbi.see,dem
läbi.selles,läbi.see,dem
läbilaskevõi-me,läbilaskevõi-mina,ps1
läbilöömi-seks,läbilöömi-see,dem
läbimi-seks,läbimi-see,dem
läbirääkimis-te,läbirääkimis-sina,ps2
läh-me,läh-mina,ps1
lähe-ise,lähe-ise,pos det refl
läheb.seda,läheb.see,dem
läheb.sest,läheb.see,dem
lähinaabri-te,lähinaabri-sina,ps2
lähme-näitame-neile,lähme-näitame-see,dem
lähme-näitame-neile,lähme-näitame-tema,ps3
läi-ki-ma,läi-ki-mina,ps1
lää-ne-mai-sest,lää-ne-mai-see,dem
läänekaga.paljud,läänekaga.palju,indef
läänepool-sest,läänepool-see,dem
lõ-pe-ta-ma,lõ-pe-ta-mina,ps1
lõbus-mul,lõbus-mina,ps1
lõh-kes,lõh-kes,inter_rel
lõhestumisega.need,lõhestumisega.see,dem
lõhku-ma,lõhku-mina,ps1
lõi-kes,lõi-kes,inter_rel
lõikami-ses,lõikami-see,dem
lõiku-sest,lõiku-see,dem
lõk-su,lõk-sina,ps2
lõk-sus,lõk-sina,ps2
lõkke.sest,lõkke.see,dem
lõpamtus.see,lõpamtus.see,dem
lõpe-tas,lõpe-tema,ps3
lõpp-palju,lõpp-palju,indef
lõppes25-selt,lõppes25-see,dem
lõppkokkuvõttes-nende,lõppkokkuvõttes-see,dem
lõppkokkuvõttes-nende,lõppkokkuvõttes-tema,ps3
lõpuminu-teil,lõpuminu-sina,ps2
lõu-nad,lõu-tema,ps3
lõuna-pool-sei-ma,lõuna-pool-sei-mina,ps1
lõunaos-sa,lõunaos-sina,ps2
lõvio-sa,lõvio-sina,ps2
löö-ma,löö-mina,ps1
lühia-ja-li-sel,lühia-ja-li-see,dem
lühia-ja-li-selt,lühia-ja-li-see,dem
lühinä-ge-lik-ku-ses,lühinä-ge-lik-ku-see,dem
lülitami-seks,lülitami-see,dem
m-ma,m-mina,ps1
m-mida,m-mis,inter_rel
m-mis,m-mis,inter_rel
m2-sel,m2-see,dem
m6ju.ise,m6ju.ise,pos det refl
mEILE,mina,ps1
mINd,mina,ps1
mIS,mis,inter_rel
mItMeId,mItmina,ps1
ma,mina,ps1
ma-,mina,ps1
ma-armastan-sind,ma-armastan-sina,ps2
ma-da-la-ma,ma-da-la-mina,ps1
ma-ei-tea-kes,ma-ei-tea-kes,inter_rel
ma-ei-tea-mida,ma-ei-tea-mis,inter_rel
ma-ei-tea-millega,ma-ei-tea-mis,inter_rel
ma-ei-tea-mis,ma-ei-tea-mis,inter_rel
ma-ei-tea-mitme,ma-ei-tea-mitu,indef
ma-ei-tea-mitmendal,ma-ei-tea-mitmes,inter_rel indef
ma-ei-tea-mitmendat,ma-ei-tea-mitmes,inter_rel indef
ma-ei-tea-mitut,ma-ei-tea-mitu,indef
ma-ei-teagi-mida-või-keda,ma-ei-teagi-mida-või-kes,inter_rel
ma-gist-ri-ta-se-me,ma-gist-ri-ta-se-mina,ps1
ma-jan-da-mi-seks,ma-jan-da-mi-see,dem
ma-jan-da-mi-sel,ma-jan-da-mi-see,dem
ma-jan-du-sel,ma-jan-du-see,dem
ma-jan-du-ses,ma-jan-du-see,dem
ma-jan-du-sest,ma-jan-du-see,dem
ma-kuulsin-kusagilt-midagi,ma-kuulsin-kusagilt-miski,indef
ma-ma,ma-mina,ps1
ma-sen-du-ses,ma-sen-du-see,dem
maail-ma,maail-mina,ps1
maailm-meie,maailm-mina,ps1
maailm.need,maailm.see,dem
maailm_______mina,maailmmina,ps1
maailma.ma,maailma.mina,ps1
maandu-ma,maandu-mina,ps1
maasikakasvatu-sest,maasikakasvatu-see,dem
maavalit-sus,maavalit-sina,ps2
maavalitsu-sel,maavalitsu-see,dem
made-me,made-mina,ps1
maeitea-mis,maeitea-mis,inter_rel
magi,mina,ps1
magneesium-seda,magneesium-see,dem
magnetili-sest,magnetili-see,dem
maha.sul,maha.sina,ps2
mahajätmi-ses,mahajätmi-see,dem
mait-see,mait-see,dem
maja-see,maja-see,dem
majandusuudis-te,majandusuudis-sina,ps2
mak-sa,mak-sina,ps2
mak-sa-me,mak-sa-mina,ps1
mak-si-maal-seks,mak-si-maal-see,dem
mak-si-maal-selt,mak-si-maal-see,dem
mak-su,mak-sina,ps2
mak-su-,mak-sina,ps2
mak-su-koor-mus,mak-su-koor-mina,ps1
mak-su-mu-seks,mak-su-mu-see,dem
mak-sus-ta-mi-sest,mak-sus-ta-mi-see,dem
maks-ma,maks-mina,ps1
maksab-midagi,maksab-miski,indef
maksimaal-selt,maksimaal-see,dem
maksimumi.ise,maksimumi.ise,pos det refl
maksja-te,maksja-sina,ps2
maksmata-midagi,maksmata-miski,indef
maksmi-seks,maksmi-see,dem
maksu-mus,maksu-mina,ps1
maksumu-seks,maksumu-see,dem
male-taolise,male-taoline,dem
manit-seda,manit-see,dem
manomeeter-see,manomeeter-see,dem
maruli-selt,maruli-see,dem
mas-si-li-selt,mas-si-li-see,dem
masendu-ses,masendu-see,dem
masina.see,masina.see,dem
massili-selt,massili-see,dem
master-mind,master-mina,ps1
materjalidel.nemad,materjalidel.tema,ps3
matshi.too,matshi.too,dem
maximumi-kõik,maximumi-kõik,det
me,mina,ps1
me-,mina,ps1
me-tal,me-tema,ps3
mee-nu-tas,mee-nu-tema,ps3
meediaettevõt-teid,meediaettevõt-sina,ps2
meeldi.ise,meeldi.ise,pos det refl
meeldi.mingi,meeldi.mingi,indef
meeldi.nad,meeldi.tema,ps3
meeldib-see,meeldib-see,dem
meenu-tas,meenu-tema,ps3
mees-mina,mees-mina,ps1
meetritKõik,meetritkõik,det
mega-palju,mega-palju,indef
megi,mina,ps1
meid,mina,ps1
meid-,mina,ps1
meidki,mina,ps1
meie,mina,ps1
meie-,mina,ps1
meie-muu,meie-muu,indef
meie-need,meie-see,dem
meie-nemad,meie-tema,ps3
meie-nende,meie-see,dem
meie-nende,meie-tema,ps3
meie-teie,meie-sina,ps2
meiega,mina,ps1
meiegagi,mina,ps1
meiegi,mina,ps1
meieks,mina,ps1
meiena,mina,ps1
meieni,mina,ps1
meienigi,mina,ps1
meiesugune,meiesugune,dem
meiesuguse,meiesugune,dem
meiesugused,meiesugune,dem
meiesugusega,meiesugune,dem
meiesuguseid,meiesugune,dem
meiesuguseks,meiesugune,dem
meiesugusel,meiesugune,dem
meiesugusele,meiesugune,dem
meiesuguselgi,meiesugune,dem
meiesuguselt,meiesugune,dem
meiesuguses,meiesugune,dem
meiesugusest,meiesugune,dem
meiesugust,meiesugune,dem
meiesuguste,meiesugune,dem
meiesugustega,meiesugune,dem
meiesugusteks,meiesugune,dem
meiesugustel,meiesugune,dem
meiesugustele,meiesugune,dem
meiesugustelt,meiesugune,dem
meiesugustesse,meiesugune,dem
meiesugustest,meiesugune,dem
meieta,mina,ps1
meietagi,mina,ps1
meietaoline,meietaoline,dem
meietaolise,meietaoline,dem
meietaolised,meietaoline,dem
meietaolisele,meietaoline,dem
meietaolisi,meietaoline,dem
meietaoliste,meietaoline,dem
meietaolistega,meietaoline,dem
meietaolistel,meietaoline,dem
meietaolistele,meietaoline,dem
meiks,mina,ps1
meil,mina,ps1
meil-,mina,ps1
meile,mina,ps1
meile-teile-nendele,meile-teile-see,dem
meile-teile-nendele,meile-teile-tema,ps3
meilegi,mina,ps1
meilgi,mina,ps1
meilt,mina,ps1
meiltki,mina,ps1
meis,mina,ps1
meiski,mina,ps1
meisse,mina,ps1
meissegi,mina,ps1
meist,mina,ps1
meist-,mina,ps1
meistki,mina,ps1
meloodia-taolist,meloodia-taoline,dem
men-taal-sest,men-taal-see,dem
menetlemisel-sel,menetlemisel-see,pos det refl
mentaliteet-keegi,mentaliteet-keegi,indef
mentaliteet.üks,mentaliteet.üks,dem indef
mer-kan-tii-li-su-sest,mer-kan-tii-li-su-see,dem
mereteelNad,mereteeltema,ps3
met-sa,met-sina,ps2
met-sa-,met-sina,ps2
metallitöötlemisettevõt-teid,metallitöötlemisettevõt-sina,ps2
metsas.neid,metsas.see,dem
metsas.neid,metsas.tema,ps3
mi-ma-me-mu,mi-ma-me-mina,ps1
mi-mina,mi-mina,ps1
mi-ne-ma,mi-ne-mina,ps1
mi-ne-mi-seks,mi-ne-mi-see,dem
mi-ne-mi-sel,mi-ne-mi-see,dem
mi-ni-maal-selt,mi-ni-maal-see,dem
miDagi,miski,indef
mid-end,mid-ise,pos det refl
mida,mis,inter_rel
mida-keda,mida-kes,inter_rel
mida-mida,mida-mis,inter_rel
mida-vähem-räägid-seda-ohutum-mulle,mida-vähem-räägid-seda-ohutum-mina,ps1
midaGI,miski,indef
midagi,miski,indef
midagi-,miski,indef
midagi-kedagi,midagi-keegi,indef
midagi-mulle,midagi-mina,ps1
midagi.meil,midagi.mina,ps1
midagi.seda,midagi.see,dem
midagi.see,midagi.see,dem
midagi.sest,midagi.see,dem
midagi_,miski,indef
midagigi,miski,indef
midagi–,miski,indef
mih-mih-mina,mih-mih-mina,ps1
mihuke,mihuke,inter_rel
mihukene,mihukene,inter_rel
mihukese,mihuke,inter_rel
mihukese,mihukene,inter_rel
mihukesed,mihuke,inter_rel
mihukesed,mihukene,inter_rel
mihukesest,mihuke,inter_rel
mihukesest,mihukene,inter_rel
mihukest,mihuke,inter_rel
mihukest,mihukene,inter_rel
mihukeste,mihuke,inter_rel
mihukeste,mihukene,inter_rel
mii-ni-mum-ta-sust,mii-ni-mum-ta-sina,ps2
mii-nu-seks,mii-nu-see,dem
miini-mum-sum-ma,miini-mum-sum-mina,ps1
mikrofon-selle,mikrofon-see,dem
mikropaskalit.missugust,mikropaskalit.missugune,inter_rel
mil,mis,inter_rel
mil-,mis,inter_rel
mil-jo-neid,mil-jo-see,dem
mil-jo-neid,mil-jo-tema,ps3
mil-li-sel,mil-li-see,dem
mil-li-ses,mil-li-see,dem
milgi,mis,inter_rel
miljo-neid,miljo-see,dem
miljo-neid,miljo-tema,ps3
miljonit.see,miljonit.see,dem
mille,mis,inter_rel
mille-,mis,inter_rel
mille-kelle,mille-kes,inter_rel
mille-kellega,mille-kes,inter_rel
millede,mis,inter_rel
milledega,mis,inter_rel
milledeks,mis,inter_rel
milledel,mis,inter_rel
milledele,mis,inter_rel
milledelt,mis,inter_rel
milledeni,mis,inter_rel
milledes,mis,inter_rel
milledesse,mis,inter_rel
milledest,mis,inter_rel
millega,mis,inter_rel
millega-kellega,millega-kes,inter_rel
millegagi,miski,indef
millegi,miski,indef
millegi-kellegi,millegi-keegi,indef
millegigi,miski,indef
milleks,mis,inter_rel
millekski,miski,indef
millekski-kellekski,millekski-keegi,indef
millel,mis,inter_rel
millele,mis,inter_rel
millelegi,miski,indef
millelegi-kellelegi,millelegi-keegi,indef
millelgi,miski,indef
millelt,mis,inter_rel
milleltki,miski,indef
millena,mis,inter_rel
millenagi,miski,indef
milleni,mis,inter_rel
millenigi,miski,indef
milles,mis,inter_rel
millesT,mis,inter_rel
milleski,miski,indef
millesse,mis,inter_rel
millessegi,miski,indef
millessse,mis,inter_rel
millest,mis,inter_rel
millest-kellest,millest-kes,inter_rel
millestki,miski,indef
millestki-,miski,indef
millestki-kellestki,millestki-keegi,indef
milleta,mis,inter_rel
milletagi,miski,indef
milletaoline,milletaoline,dem
milletaolise,milletaoline,dem
milletaolised,milletaoline,dem
milletaolisega,milletaoline,dem
milletaolisest,milletaoline,dem
milletaolisi,milletaoline,dem
milletaolist,milletaoline,dem
milletaoliste,milletaoline,dem
milletaolistega,milletaoline,dem
milletaolistest,milletaoline,dem
milli-ses,milli-see,dem
milli.samas,milli.sama,dem
milline,milline,rel
milline-selline,milline-selline,rel
millise,milline,rel
millised,milline,rel
millisega,milline,rel
milliseid,milline,rel
milliseis,milline,rel
milliseist,milline,rel
milliseks,milline,rel
millisel,milline,rel
millisele,milline,rel
milliselt,milline,rel
millisena,milline,rel
milliseni,milline,rel
millises,milline,rel
millisesse,milline,rel
millisest,milline,rel
millisestki,milline,rel
millist,milline,rel
milliste,milline,rel
millistega,milline,rel
millisteks,milline,rel
millistel,milline,rel
millistele,milline,rel
millistelt,milline,rel
millistena,milline,rel
millisteni,milline,rel
millistes,milline,rel
millistesse,milline,rel
millistest,milline,rel
millle,mis,inter_rel
milllega,mis,inter_rel
milllegagi,miski,indef
millleks,mis,inter_rel
milllel,mis,inter_rel
milllele,mis,inter_rel
millles,mis,inter_rel
milllest,mis,inter_rel
milllestki,miski,indef
millline,milline,rel
milllise,milline,rel
milllised,milline,rel
millliseid,milline,rel
milllisele,milline,rel
mina,mina,ps1
mina-,mina,ps1
mina-ei-tea-midagi,mina-ei-tea-miski,indef
mina-ei-tea-mis,mina-ei-tea-mis,inter_rel
mina-ise,mina-ise,pos det refl
mina-meie,mina-mina,ps1
mina-mina,mina-mina,ps1
mina-mina-mina,mina-mina-mina,ps1
mina-pole-midagi,mina-pole-miski,indef
mina-sina,mina-sina,ps2
mina-sina-teie,mina-sina-sina,ps2
mina-sulle,mina-sina,ps2
mina-sulle-sina-mulle,mina-sulle-sina-mina,ps1
mina-teised,mina-teine,dem
minagi,mina,ps1
minagi-,mina,ps1
minagi-kõik,minagi-kõik,det
minakene,minakene,dem
mind,mina,ps1
mind-,mina,ps1
mindki,mina,ps1
mine-ma,mine-mina,ps1
mine-tea-kellele,mine-tea-kes,inter_rel
mine-tea-mis,mine-tea-mis,inter_rel
mine-tea-veel-mis,mine-tea-veel-mis,inter_rel
minema.mitu,minema.mitu,indef
minemi-sest,minemi-see,dem
minestuse-taolisse,minestuse-taoline,dem
mingeid,mingi,indef
mingeidki,mingi,indef
mingeiks,mingi,indef
mingeil,mingi,indef
mingeile,mingi,indef
mingeis,mingi,indef
mingeisse,mingi,indef
mingeist,mingi,indef
mingi,mingi,indef
mingi-,mingi,indef
mingid,mingi,indef
mingidki,mingi,indef
mingiga,mingi,indef
mingigi,mingi,indef
mingiks,mingi,indef
mingikski,mingi,indef
mingil,mingi,indef
mingile,mingi,indef
mingilegi,mingi,indef
mingilgi,mingi,indef
mingilt,mingi,indef
mingis,mingi,indef
mingiski,mingi,indef
mingisse,mingi,indef
mingissegi,mingi,indef
mingissse,mingi,indef
mingist,mingi,indef
mingistki,mingi,indef
mingisugune,mingisugune,indef
mingisugunegi,mingisugune,indef
mingisuguse,mingisugune,indef
mingisugused,mingisugune,indef
mingisugusedki,mingisugune,indef
mingisugusegi,mingisugune,indef
mingisuguseid,mingisugune,indef
mingisuguseidki,mingisugune,indef
mingisuguseks,mingisugune,indef
mingisugusekski,mingisugune,indef
mingisugusel,mingisugune,indef
mingisugusele,mingisugune,indef
mingisuguselegi,mingisugune,indef
mingisuguselgi,mingisugune,indef
mingisuguselt,mingisugune,indef
mingisuguses,mingisugune,indef
mingisuguseski,mingisugune,indef
mingisugusesse,mingisugune,indef
mingisugusessegi,mingisugune,indef
mingisugusest,mingisugune,indef
mingisugusestki,mingisugune,indef
mingisugust,mingisugune,indef
mingisuguste,mingisugune,indef
mingisugustegi,mingisugune,indef
mingisugusteks,mingisugune,indef
mingisugustel,mingisugune,indef
mingisugustele,mingisugune,indef
mingisugustelegi,mingisugune,indef
mingisugustelt,mingisugune,indef
mingisugustenagi,mingisugune,indef
mingisugustes,mingisugune,indef
mingisugustesse,mingisugune,indef
mingisugustessegi,mingisugune,indef
mingisugustest,mingisugune,indef
mingisugustestki,mingisugune,indef
mingisugustki,mingisugune,indef
mingit,mingi,indef
mingita,mingi,indef
mingite,mingi,indef
mingitega,mingi,indef
mingitegi,mingi,indef
mingiteks,mingi,indef
mingitekski,mingi,indef
mingitel,mingi,indef
mingitele,mingi,indef
mingitelegi,mingi,indef
mingitelgi,mingi,indef
mingitelt,mingi,indef
mingites,mingi,indef
mingiteski,mingi,indef
mingitesse,mingi,indef
mingitessegi,mingi,indef
mingitest,mingi,indef
mingitestki,mingi,indef
mingitki,mingi,indef
minimaal-selt,minimaal-see,dem
minna.ma,minna.mina,ps1
minna.sama,minna.sama,dem
minu,mina,ps1
minu-,mina,ps1
minu-minu,minu-mina,ps1
minuga,mina,ps1
minugagi,mina,ps1
minugi,mina,ps1
minuks,mina,ps1
minul,mina,ps1
minul-sinul,minul-sina,ps2
minule,mina,ps1
minulegi,mina,ps1
minulgi,mina,ps1
minult,mina,ps1
minultki,mina,ps1
minuna,mina,ps1
minuni,mina,ps1
minunigi,mina,ps1
minus,mina,ps1
minuski,mina,ps1
minusse,mina,ps1
minussegi,mina,ps1
minust,mina,ps1
minust-ei-sõltu-midagi,minust-ei-sõltu-miski,indef
minust-sinust,minust-sina,ps2
minustki,mina,ps1
minusugune,minusugune,dem
minusuguse,minusugune,dem
minusugused,minusugune,dem
minusugusedki,minusugune,dem
minusugusega,minusugune,dem
minusugusegi,minusugune,dem
minusuguseid,minusugune,dem
minusuguseidki,minusugune,dem
minusuguseks,minusugune,dem
minusugusel,minusugune,dem
minusugusele,minusugune,dem
minusuguselegi,minusugune,dem
minusuguselt,minusugune,dem
minusuguses,minusugune,dem
minusugusest,minusugune,dem
minusugust,minusugune,dem
minusuguste,minusugune,dem
minusugustega,minusugune,dem
minusugustel,minusugune,dem
minusugustele,minusugune,dem
minusugustelegi,minusugune,dem
minusugustelt,minusugune,dem
minusugustesse,minusugune,dem
minusugustest,minusugune,dem
minuta,mina,ps1
minutagi,mina,ps1
minutaoline,minutaoline,dem
minutaolise,minutaoline,dem
minutaolised,minutaoline,dem
minutaoliseks,minutaoline,dem
minutaolisel,minutaoline,dem
minutaolisest,minutaoline,dem
minutaolisi,minutaoline,dem
minutaolist,minutaoline,dem
minutaoliste,minutaoline,dem
minutaolistel,minutaoline,dem
minutaolistele,minutaoline,dem
minutaolistes,minutaoline,dem
mis,mis,inter_rel
mis-,mis,inter_rel
mis-kes,mis-kes,inter_rel
mis-kurat-see-veel-siin-on-selline,mis-kurat-see-veel-siin-on-selline,dem
mis-mina,mis-mina,ps1
mis-mis,mis-mis,inter_rel
mis-on-mis,mis-on-mis,inter_rel
mis.te,mis.sina,ps2
miski,miski,indef
miski-,miski,indef
miski-keegi,miski-keegi,indef
miskigi,miski,indef
miskisugune,miskisugune,indef
miskisuguse,miskisugune,indef
miskisugused,miskisugune,indef
miskisugusegi,miskisugune,indef
miskisuguseid,miskisugune,indef
miskisugusest,miskisugune,indef
miskisugust,miskisugune,indef
miskisuguste,miskisugune,indef
miskisugustes,miskisugune,indef
miskit.sinu,miskit.sina,indef
missugune,missugune,inter_rel
